Water_type	Indicator	Unit	Months	Depth_stratum	Region	Type	Typename	Min #year	Min per year	RefCond	H-G	G-M	M-P	P-B	Worst	ParameterVector_1	ParameterVector_2	ParameterVector_3	ParameterVector_4	ParameterVector_5	ParameterVector_6	ParameterVector_7	ParameterVector_8	ParameterVector_9	ParameterVector_10	V_WBperiod	V_WBannual	ntype_WB
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2DHB	Sjöar, djupa,hög alkalinitet, bruna	1	1	1.00	0.72	0.46	0.30	0.15	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3GLK	Sjöar, grunda,lav alkalinitet, klara	1	1	1.00	0.72	0.46	0.30	0.15	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		109
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3GLB	Sjöar, grunda,lav alkalinitet, bruna	1	1	1.00	0.72	0.46	0.30	0.15	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		254
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3GHK	Sjöar, grunda,hög alkalinitet, klara	1	1	1.00	0.72	0.46	0.30	0.15	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3GHB	Sjöar, grunda,hög alkalinitet, bruna	1	1	1.00	0.72	0.46	0.30	0.15	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		1
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3MLK	Sjöar, mellan djup,lav alkalinitet, klara	1	1	1.00	0.72	0.46	0.30	0.15	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		1583
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3MLB	Sjöar, mellan djup,lav alkalinitet, bruna	1	1	1.00	0.72	0.46	0.30	0.15	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		2096
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3MHK	Sjöar, mellan djup,hög alkalinitet, klara	1	1	1.00	0.72	0.46	0.30	0.15	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		33
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3MHB	Sjöar, mellan djup,hög alkalinitet, bruna	1	1	1.00	0.72	0.46	0.30	0.15	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		56
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3DLK	Sjöar, djupa,lav alkalinitet, klara	1	1	1.00	0.72	0.46	0.30	0.15	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		127
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3DLB	Sjöar, djupa,lav alkalinitet, bruna	1	1	1.00	0.72	0.46	0.30	0.15	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		8
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3DHK	Sjöar, djupa,hög alkalinitet, klara	1	1	1.00	0.72	0.46	0.30	0.15	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3DHB	Sjöar, djupa,hög alkalinitet, bruna	1	1	1.00	0.72	0.46	0.30	0.15	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4GLK	Sjöar, grunda,lav alkalinitet, klara	1	1	1.00	0.72	0.46	0.30	0.15	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		39
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4GLB	Sjöar, grunda,lav alkalinitet, bruna	1	1	1.00	0.72	0.46	0.30	0.15	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		3
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4GHK	Sjöar, grunda,hög alkalinitet, klara	1	1	1.00	0.72	0.46	0.30	0.15	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		1
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4GHB	Sjöar, grunda,hög alkalinitet, bruna	1	1	1.00	0.72	0.46	0.30	0.15	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4MLK	Sjöar, mellan djup,lav alkalinitet, klara	1	1	1.00	0.72	0.46	0.30	0.15	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		258
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4MLB	Sjöar, mellan djup,lav alkalinitet, bruna	1	1	1.00	0.72	0.46	0.30	0.15	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		12
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4MHK	Sjöar, mellan djup,hög alkalinitet, klara	1	1	1.00	0.72	0.46	0.30	0.15	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		12
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4MHB	Sjöar, mellan djup,hög alkalinitet, bruna	1	1	1.00	0.72	0.46	0.30	0.15	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4DLK	Sjöar, djupa,lav alkalinitet, klara	1	1	1.00	0.72	0.46	0.30	0.15	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		5
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4DLB	Sjöar, djupa,lav alkalinitet, bruna	1	1	1.00	0.72	0.46	0.30	0.15	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4DHK	Sjöar, djupa,hög alkalinitet, klara	1	1	1.00	0.72	0.46	0.30	0.15	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeEQR8	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4DHB	Sjöar, djupa,hög alkalinitet, bruna	1	1	1.00	0.72	0.46	0.30	0.15	0.00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1GLK	Sjöar, grunda,lav alkalinitet, klara	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		36
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1GLB	Sjöar, grunda,lav alkalinitet, bruna	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		327
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1GHK	Sjöar, grunda,hög alkalinitet, klara	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		20
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1GHB	Sjöar, grunda,hög alkalinitet, bruna	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		62
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1MLK	Sjöar, mellan djup,lav alkalinitet, klara	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		49
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1MLB	Sjöar, mellan djup,lav alkalinitet, bruna	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		822
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1MHK	Sjöar, mellan djup,hög alkalinitet, klara	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		49
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1MHB	Sjöar, mellan djup,hög alkalinitet, bruna	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		30
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1DLK	Sjöar, djupa,lav alkalinitet, klara	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		32
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1DLB	Sjöar, djupa,lav alkalinitet, bruna	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		39
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1DHK	Sjöar, djupa,hög alkalinitet, klara	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		2
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1DHB	Sjöar, djupa,hög alkalinitet, bruna	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		3
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2GLK	Sjöar, grunda,lav alkalinitet, klara	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		16
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2GLB	Sjöar, grunda,lav alkalinitet, bruna	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		319
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2GHK	Sjöar, grunda,hög alkalinitet, klara	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		2
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2GHB	Sjöar, grunda,hög alkalinitet, bruna	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		6
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2MLK	Sjöar, mellan djup,lav alkalinitet, klara	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		137
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2MLB	Sjöar, mellan djup,lav alkalinitet, bruna	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		710
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2MHK	Sjöar, mellan djup,hög alkalinitet, klara	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		710
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2MHB	Sjöar, mellan djup,hög alkalinitet, bruna	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		1
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2DLK	Sjöar, djupa,lav alkalinitet, klara	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		6
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2DLB	Sjöar, djupa,lav alkalinitet, bruna	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		5
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2DHK	Sjöar, djupa,hög alkalinitet, klara	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2DHB	Sjöar, djupa,hög alkalinitet, bruna	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3GLK	Sjöar, grunda,lav alkalinitet, klara	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		109
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3GLB	Sjöar, grunda,lav alkalinitet, bruna	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		254
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3GHK	Sjöar, grunda,hög alkalinitet, klara	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3GHB	Sjöar, grunda,hög alkalinitet, bruna	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		1
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3MLK	Sjöar, mellan djup,lav alkalinitet, klara	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		1583
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3MLB	Sjöar, mellan djup,lav alkalinitet, bruna	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		2096
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3MHK	Sjöar, mellan djup,hög alkalinitet, klara	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		33
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3MHB	Sjöar, mellan djup,hög alkalinitet, bruna	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		56
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3DLK	Sjöar, djupa,lav alkalinitet, klara	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		127
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3DLB	Sjöar, djupa,lav alkalinitet, bruna	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		8
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3DHK	Sjöar, djupa,hög alkalinitet, klara	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3DHB	Sjöar, djupa,hög alkalinitet, bruna	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4GLK	Sjöar, grunda,lav alkalinitet, klara	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		39
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4GLB	Sjöar, grunda,lav alkalinitet, bruna	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		3
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4GHK	Sjöar, grunda,hög alkalinitet, klara	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		1
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4GHB	Sjöar, grunda,hög alkalinitet, bruna	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4MLK	Sjöar, mellan djup,lav alkalinitet, klara	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		258
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4MLB	Sjöar, mellan djup,lav alkalinitet, bruna	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		12
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4MHK	Sjöar, mellan djup,hög alkalinitet, klara	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		12
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4MHB	Sjöar, mellan djup,hög alkalinitet, bruna	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4DLK	Sjöar, djupa,lav alkalinitet, klara	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		5
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4DLB	Sjöar, djupa,lav alkalinitet, bruna	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4DHK	Sjöar, djupa,hög alkalinitet, klara	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeAindexW5	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4DHB	Sjöar, djupa,hög alkalinitet, bruna	1	1	1.00	0.74	0.55	0.37	0.18	0.00	0.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		0
Lakes	LakeEindexW3	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1GLK	Sjöar, grunda,lav alkalinitet, klara	1	1	1.00	0.75	0.56	0.37	0.19	0.00	0.515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		36
Lakes	LakeEindexW3	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1GLB	Sjöar, grunda,lav alkalinitet, bruna	1	1	1.00	0.75	0.56	0.37	0.19	0.00	0.515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		327
Lakes	LakeEindexW3	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1GHK	Sjöar, grunda,hög alkalinitet, klara	1	1	1.00	0.75	0.56	0.37	0.19	0.00	0.515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		20
Lakes	LakeEindexW3	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1GHB	Sjöar, grunda,hög alkalinitet, bruna	1	1	1.00	0.75	0.56	0.37	0.19	0.00	0.515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		62
Lakes	LakeEindexW3	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1MLK	Sjöar, mellan djup,lav alkalinitet, klara	1	1	1.00	0.75	0.56	0.37	0.19	0.00	0.515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		49
Lakes	LakeEindexW3	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1MLB	Sjöar, mellan djup,lav alkalinitet, bruna	1	1	1.00	0.75	0.56	0.37	0.19	0.00	0.515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		822
Lakes	LakeEindexW3	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1MHK	Sjöar, mellan djup,hög alkalinitet, klara	1	1	1.00	0.75	0.56	0.37	0.19	0.00	0.515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		49
Lakes	LakeEindexW3	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1MHB	Sjöar, mellan djup,hög alkalinitet, bruna	1	1	1.00	0.75	0.56	0.37	0.19	0.00	0.515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		30
Lakes	LakeEindexW3	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1DLK	Sjöar, djupa,lav alkalinitet, klara	1	1	1.00	0.75	0.56	0.37	0.19	0.00	0.515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		32
Lakes	LakeEindexW3	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1DLB	Sjöar, djupa,lav alkalinitet, bruna	1	1	1.00	0.75	0.56	0.37	0.19	0.00	0.515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		39
Lakes	LakeEindexW3	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1DHK	Sjöar, djupa,hög alkalinitet, klara	1	1	1.00	0.75	0.56	0.37	0.19	0.00	0.515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		2
Lakes	LakeEindexW3	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1DHB	Sjöar, djupa,hög alkalinitet, bruna	1	1	1.00	0.75	0.56	0.37	0.19	0.00	0.515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		3
Lakes	LakeEindexW3	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2GLK	Sjöar, grunda,lav alkalinitet, klara	1	1	1.00	0.75	0.56	0.37	0.19	0.00	0.515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		16
Lakes	LakeEindexW3	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2GLB	Sjöar, grunda,lav alkalinitet, bruna	1	1	1.00	0.75	0.56	0.37	0.19	0.00	0.515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		319
Lakes	LakeEindexW3	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2GHK	Sjöar, grunda,hög alkalinitet, klara	1	1	1.00	0.75	0.56	0.37	0.19	0.00	0.515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		2
Lakes	LakeEindexW3	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2GHB	Sjöar, grunda,hög alkalinitet, bruna	1	1	1.00	0.75	0.56	0.37	0.19	0.00	0.515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		6
Lakes	LakeEindexW3	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2MLK	Sjöar, mellan djup,lav alkalinitet, klara	1	1	1.00	0.75	0.56	0.37	0.19	0.00	0.515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		137
Lakes	LakeEindexW3	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2MLB	Sjöar, mellan djup,lav alkalinitet, bruna	1	1	1.00	0.75	0.56	0.37	0.19	0.00	0.515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		710
Lakes	LakeEindexW3	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2MHK	Sjöar, mellan djup,hög alkalinitet, klara	1	1	1.00	0.75	0.56	0.37	0.19	0.00	0.515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		710
Lakes	LakeEindexW3	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2MHB	Sjöar, mellan djup,hög alkalinitet, bruna	1	1	1.00	0.75	0.56	0.37	0.19	0.00	0.515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		1
